               epoch,      train/box_loss,      train/cls_loss,      train/dfl_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/cls_loss,        val/dfl_loss,               x/lr0,               x/lr1,               x/lr2
                  19,              1.3798,             0.97519,              1.5604,             0.96533,             0.94819,             0.97872,             0.74088,                   0,                   0,                   0,             0.00505,             0.00505,             0.00505
                  20,              1.3549,             0.95804,              1.5348,             0.97275,             0.94245,             0.97715,             0.73212,                   0,                   0,                   0,            0.004775,            0.004775,            0.004775
                  21,              1.3478,             0.93612,              1.5194,             0.96515,             0.94145,             0.97676,             0.73667,                   0,                   0,                   0,              0.0045,              0.0045,              0.0045
                  22,              1.3318,             0.90392,              1.5106,             0.97049,             0.95226,             0.97922,             0.73571,                   0,                   0,                   0,            0.004225,            0.004225,            0.004225
                  23,              1.3177,             0.88828,              1.5055,             0.96719,             0.95107,             0.97669,             0.73371,                   0,                   0,                   0,             0.00395,             0.00395,             0.00395
                  24,              1.3107,              0.8827,              1.4903,             0.98197,             0.95066,             0.97979,             0.74599,                   0,                   0,                   0,            0.003675,            0.003675,            0.003675
                  25,              1.2991,             0.86264,              1.5046,             0.96704,              0.9488,             0.97936,             0.73871,                   0,                   0,                   0,              0.0034,              0.0034,              0.0034
                  26,              1.2895,             0.85416,              1.4958,             0.97505,             0.95548,             0.97918,             0.74159,                   0,                   0,                   0,            0.003125,            0.003125,            0.003125
                  27,              1.2857,             0.85004,              1.5029,             0.97752,             0.95787,             0.98247,             0.74949,                   0,                   0,                   0,             0.00285,             0.00285,             0.00285
                  28,              1.2836,             0.84246,              1.4907,             0.97885,             0.95737,               0.982,             0.74887,                   0,                   0,                   0,            0.002575,            0.002575,            0.002575
                  29,              1.2647,             0.81064,              1.4873,             0.98254,             0.95949,             0.98235,             0.75401,                   0,                   0,                   0,              0.0023,              0.0023,              0.0023
                  30,              1.2541,             0.80291,              1.4738,              0.9833,             0.96385,              0.9842,             0.74658,                   0,                   0,                   0,            0.002025,            0.002025,            0.002025
                  31,              1.2617,             0.80143,              1.4778,             0.97951,             0.96621,             0.98518,             0.75379,                   0,                   0,                   0,             0.00175,             0.00175,             0.00175
                  32,              1.2432,             0.78586,              1.4523,             0.98474,             0.96445,             0.98496,             0.75183,                   0,                   0,                   0,            0.001475,            0.001475,            0.001475
                  33,               1.244,               0.783,              1.4697,             0.97878,             0.96784,             0.98574,             0.75874,                   0,                   0,                   0,              0.0012,              0.0012,              0.0012
                  34,              1.2457,             0.77379,               1.455,             0.98342,             0.96258,              0.9856,             0.75847,                   0,                   0,                   0,            0.000925,            0.000925,            0.000925
                  35,               1.235,             0.76778,              1.4598,             0.98425,             0.96489,             0.98655,             0.75951,                   0,                   0,                   0,             0.00065,             0.00065,             0.00065
